Hasar Kaydı,KM,Garanti,Vites,Çekiş,Fiyatı,Motor Tipi,Üretim Yılı ,Motor Gücü,Şanzıman,Hızlanma 0-100 km/saat,Azami Sürat,Motor Hacmi,Yakıt Tipi,Ortalama ,Durumu,Kimden
0,53,Hayır,Yarı Otomatik,Önden Çekiş,689,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,110,Hayır,Yarı Otomatik,Önden Çekiş,550,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,158,Hayır,Yarı Otomatik,Önden Çekiş,337.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,318,Hayır,Otomatik,Önden Çekiş,169,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,142,Hayır,Yarı Otomatik,Önden Çekiş,537.5,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
1,147.8,Hayır,Yarı Otomatik,Önden Çekiş,467,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,210,Hayır,Yarı Otomatik,Önden Çekiş,275,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,258.5,Hayır,Yarı Otomatik,Önden Çekiş,395,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,161,Hayır,Yarı Otomatik,Önden Çekiş,420,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,159,Hayır,Yarı Otomatik,Önden Çekiş,525,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,233,Hayır,Yarı Otomatik,Önden Çekiş,370,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,157,Hayır,Yarı Otomatik,Önden Çekiş,296,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,96,Hayır,Yarı Otomatik,Önden Çekiş,490,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,193,Hayır,Yarı Otomatik,Önden Çekiş,351,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,165,Hayır,Yarı Otomatik,Önden Çekiş,490,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,330,Hayır,Yarı Otomatik,4WD (Sürekli),340,Dizel / 5 silindir,2011 / 2014,215 hp,Otomatik / 6 Vites / 4x4,"8,1 sn",225 km/saat,2400 cc,Dizel,"6,3 lt",İkinci El,Sahibinden
1,143,Hayır,Yarı Otomatik,Önden Çekiş,302.5,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,221,Hayır,Yarı Otomatik,Önden Çekiş,410,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,129,Hayır,Yarı Otomatik,Önden Çekiş,305,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,40,Hayır,Otomatik,Önden Çekiş,729,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,105,Hayır,Yarı Otomatik,Önden Çekiş,570,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,192,Hayır,Otomatik,Önden Çekiş,280,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
1,245,Hayır,Otomatik,Önden Çekiş,206,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,197,Hayır,Yarı Otomatik,Önden Çekiş,419.9,Dizel / 5 silindir,2012 / 2013,163 hp,Geartronic / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,4 lt",İkinci El,Galeriden
0,128,Hayır,Yarı Otomatik,Önden Çekiş,460,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,9.6,Evet,Otomatik,4WD (Sürekli),1600,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.5 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Galeriden
0,68,Hayır,Otomatik,Önden Çekiş,775,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,151,Hayır,Yarı Otomatik,Önden Çekiş,525,Dizel / 4 silindir,2014 / 2015,181 hp,Geartronic / 8 Vites / Önden Çekiş,"7,4 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
0,220,Hayır,Manuel,Önden Çekiş,282.5,Dizel / 5 silindir,2007 / 2010,185 hp,Manuel 6 Vites / Önden Çekiş,"8,2 sn",210 km/saat,2400 cc,Dizel,"6,6 lt",İkinci El,Sahibinden
0,160,Hayır,Yarı Otomatik,Önden Çekiş,459.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,151,Hayır,Yarı Otomatik,Önden Çekiş,415,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Galeriden
0,233,Hayır,Yarı Otomatik,Önden Çekiş,375,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,285,Hayır,Yarı Otomatik,Önden Çekiş,275,Dizel / 5 silindir,2005 / 2007,185 hp,Geartronic / 6 Vites / Önden Çekiş,-,230 km/saat,2401 cc,Dizel / EURO 4,"7,5 lt",İkinci El,Sahibinden
0,237,Evet,Yarı Otomatik,Önden Çekiş,465,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,154.5,Hayır,Manuel,Önden Çekiş,299.5,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,176,Hayır,Yarı Otomatik,Önden Çekiş,409,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,249,Hayır,Yarı Otomatik,Önden Çekiş,435,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,73.163,Evet,Otomatik,Önden Çekiş,618.5,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,89.65,Hayır,Yarı Otomatik,Önden Çekiş,514.35,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,171,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,249,Hayır,Manuel,Önden Çekiş,305,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,128.5,Evet,Yarı Otomatik,Önden Çekiş,530,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,154.985,Hayır,Yarı Otomatik,Önden Çekiş,398.75,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,105,Hayır,Yarı Otomatik,Önden Çekiş,565,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,63,Hayır,Otomatik,Önden Çekiş,650,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,294,Evet,Otomatik,Önden Çekiş,160,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
0,187,Hayır,Yarı Otomatik,Önden Çekiş,348,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,54.5,Evet,Otomatik,Önden Çekiş,650,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,223,Hayır,Manuel,Önden Çekiş,367,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,179,Hayır,Manuel,Önden Çekiş,355,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,72.5,Hayır,Yarı Otomatik,Önden Çekiş,567.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,70,Hayır,Yarı Otomatik,Önden Çekiş,670,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,185,Hayır,Yarı Otomatik,Önden Çekiş,378,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,219,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,222,Hayır,Yarı Otomatik,Önden Çekiş,290,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Sahibinden
1,175,Evet,Yarı Otomatik,Önden Çekiş,435.75,Dizel / 5 silindir,2012 / 2013,163 hp,Geartronic / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,4 lt",İkinci El,Galeriden
0,123,Hayır,Yarı Otomatik,Önden Çekiş,577.9,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,93,Hayır,Yarı Otomatik,Önden Çekiş,425,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
1,256,Hayır,Yarı Otomatik,Önden Çekiş,415.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,83.6,Hayır,Otomatik,Önden Çekiş,669,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,185,Hayır,Yarı Otomatik,Önden Çekiş,350,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,70,Hayır,Otomatik,Önden Çekiş,760,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,74,Evet,Otomatik,Önden Çekiş,654.9,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,208,Hayır,Yarı Otomatik,Önden Çekiş,520,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,40,Evet,Otomatik,Önden Çekiş,648.95,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,110,Hayır,Yarı Otomatik,Önden Çekiş,480,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
1,171,Hayır,Yarı Otomatik,Önden Çekiş,405,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,204,Evet,Yarı Otomatik,Önden Çekiş,470,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Sahibinden
1,220,Evet,Yarı Otomatik,Önden Çekiş,350,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,280,Hayır,Yarı Otomatik,Önden Çekiş,398,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,99.5,Hayır,Otomatik,Önden Çekiş,255,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Galeriden
0,99.03,Hayır,Otomatik,Önden Çekiş,625,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,181,Evet,Yarı Otomatik,Önden Çekiş,410,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,418,Hayır,Yarı Otomatik,Önden Çekiş,355.75,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,250,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,262,Hayır,Yarı Otomatik,Önden Çekiş,325,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,155,Hayır,Yarı Otomatik,Önden Çekiş,319.9,Dizel / 5 silindir,2007 / 2010,185 hp,Geartronic / 6 Vites / Önden Çekiş,"8,7 sn",210 km/saat,2400 cc,Dizel,"7,5 lt",İkinci El,Galeriden
0,146.9,Hayır,Yarı Otomatik,Önden Çekiş,428,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,283,Hayır,Yarı Otomatik,Önden Çekiş,510,Dizel / 4 silindir,2014 / 2015,181 hp,Geartronic / 8 Vites / Önden Çekiş,"7,4 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Sahibinden
0,175,Hayır,Yarı Otomatik,Önden Çekiş,420,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,84,Hayır,Yarı Otomatik,Önden Çekiş,515,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,275,Hayır,Yarı Otomatik,Önden Çekiş,345,Dizel / 5 silindir,2010 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,111,Hayır,Yarı Otomatik,Önden Çekiş,550,Dizel / 4 silindir,2014 / 2015,181 hp,Geartronic / 8 Vites / Önden Çekiş,"7,4 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
1,142,Hayır,Yarı Otomatik,Önden Çekiş,540,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,179,Hayır,Yarı Otomatik,Önden Çekiş,530,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,173,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,220,Hayır,Yarı Otomatik,Önden Çekiş,389,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,207,Hayır,Otomatik,Önden Çekiş,455,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
